"","Company","Frequency","Percentage"
"1","airbnb",1519,29.2734630950087
"2","uber",913,17.5949123145115
"3","lyft",495,9.53941029100019
"4","via",335,6.45596454037387
"5","craigslist",232,4.47099633840817
"6","zipcar",229,4.41318173058393
"7","couchsurfing",199,3.83503565234149
"8","etsy",176,3.39179032568896
"9","taskrabbit",173,3.33397571786471
"10","relayrides",97,1.86933898631721
"11","kickstarter",83,1.59953748313741
"12","blablacar",61,1.17556369242629
"13","thredup",58,1.11774908460204
"14","getaround",38,0.732318365773752
"15","favor",37,0.713046829832338
"16","circle",36,0.693775293890923
"17","sidecar",35,0.674503757949509
"18","twice",32,0.616689150125265
"19","peerby",31,0.59741761418385
"20","homeaway",20,0.385430718828291
"21","prosper",20,0.385430718828291
"22","gone",19,0.366159182886876
"23","zopa",16,0.308344575062632
"24","skillshare",15,0.289073039121218
"25","lendingclub",13,0.250529967238389
"26","button",12,0.231258431296974
"27","alfred",11,0.21198689535556
"28","zaarly",11,0.21198689535556
"29","eatwith",10,0.192715359414145
"30","trustcloud",10,0.192715359414145
"31","kitchensurfing",9,0.173443823472731
"32","airtasker",8,0.154172287531316
"33","bixi",8,0.154172287531316
"34","feastly",8,0.154172287531316
"35","tilt",8,0.154172287531316
"36","udemy",8,0.154172287531316
"37","flightcar",7,0.134900751589902
"38","homejoy",7,0.134900751589902
"39","shapeways",7,0.134900751589902
"40","tujia",7,0.134900751589902
"41","dogvacay",6,0.115629215648487
"42","fon",6,0.115629215648487
"43","housetrip",6,0.115629215648487
"44","liquidspace",6,0.115629215648487
"45","onefinestay",6,0.115629215648487
"46","chegg",5,0.0963576797070727
"47","getable",5,0.0963576797070727
"48","leap",5,0.0963576797070727
"49","poshmark",5,0.0963576797070727
"50","roomorama",5,0.0963576797070727
"51","frents",4,0.0770861437656581
"52","gobble",4,0.0770861437656581
"53","indiegogo",4,0.0770861437656581
"54","justpark",4,0.0770861437656581
"55","kiva",4,0.0770861437656581
"56","sharedesk",4,0.0770861437656581
"57","vayable",4,0.0770861437656581
"58","boatbound",3,0.0578146078242436
"59","coursera",3,0.0578146078242436
"60","drivy",3,0.0578146078242436
"61","gazelle",3,0.0578146078242436
"62","gigwalk",3,0.0578146078242436
"63","grubwithus",3,0.0578146078242436
"64","instacart",3,0.0578146078242436
"65","rover",3,0.0578146078242436
"66","whipcar",3,0.0578146078242436
"67","99designs",2,0.0385430718828291
"68","airtime",2,0.0385430718828291
"69","artsicle",2,0.0385430718828291
"70","cherry",2,0.0385430718828291
"71","edufire",2,0.0385430718828291
"72","jayride",2,0.0385430718828291
"73","kitchit",2,0.0385430718828291
"74","maven",2,0.0385430718828291
"75","pivotdesk",2,0.0385430718828291
"76","ppzuche",2,0.0385430718828291
"77","quirky",2,0.0385430718828291
"78","threadflip",2,0.0385430718828291
"79","turningart",2,0.0385430718828291
"80","wello",2,0.0385430718828291
"81","wonolo",2,0.0385430718828291
"82","zozi",2,0.0385430718828291
"83","artsy",1,0.0192715359414145
"84","bookrenter",1,0.0192715359414145
"85","buddytruk",1,0.0192715359414145
"86","crowdcube",1,0.0192715359414145
"87","crowdflower",1,0.0192715359414145
"88","deskwanted",1,0.0192715359414145
"89","floqq",1,0.0192715359414145
"90","fundingcircle",1,0.0192715359414145
"91","getmaid",1,0.0192715359414145
"92","gidsy",1,0.0192715359414145
"93","glovico",1,0.0192715359414145
"94","gocarshare",1,0.0192715359414145
"95","helparound",1,0.0192715359414145
"96","helpling",1,0.0192715359414145
"97","icarsclub",1,0.0192715359414145
"98","inspirato",1,0.0192715359414145
"99","livemocha",1,0.0192715359414145
"100","lovehomeswap",1,0.0192715359414145
"101","makerbot",1,0.0192715359414145
"102","myngle",1,0.0192715359414145
"103","ouicar",1,0.0192715359414145
"104","quickflix",1,0.0192715359414145
"105","redbeacon",1,0.0192715359414145
"106","rentstuff",1,0.0192715359414145
"107","rocksbox",1,0.0192715359414145
"108","roomer",1,0.0192715359414145
"109","sidetour",1,0.0192715359414145
"110","storefront",1,0.0192715359414145
"111","swapnetcycler",1,0.0192715359414145
"112","transferwise",1,0.0192715359414145
"113","upstart",1,0.0192715359414145
"114","videdressing",1,0.0192715359414145
"115","yongche",1,0.0192715359414145
"116","zookal",1,0.0192715359414145
